epoch,loss,lr,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
72,17.358406682168283,0.01,1.6693692207336426,4.389933136201674,110.18436585703203,8.195312346181561,97.32939174867445
73,17.39670741173529,0.01,1.6967427499832646,4.628848825731585,78.96443360851657,6.467065641956944,66.30948703519759
74,17.311630787387973,0.01,1.7227796873738688,4.747314018587912,64.56329105746362,5.684301776270712,52.11541360424411
75,17.114831032291537,0.01,1.7270690337304146,4.751853792898117,80.9836162444084,6.533292708858367,68.72224461647772
76,17.275268093232185,0.01,1.7845145002488167,5.087793092573842,116.1470121875886,8.56109348420174,104.04951240170386
77,18.090777058755197,0.01,1.9185469688907746,6.0674175639306345,78.74679497749575,6.48502928210843,66.82215382975917
78,15.77362028245003,0.01,1.5527327925928178,3.9228262478305447,69.32587882011167,5.986111356366065,57.57189756824124
79,15.617019114955779,0.01,1.5711377474569506,3.944919797681993,73.65428789200321,6.245941977347097,62.08853510887392
80,14.984556598048057,0.01,1.481084475594182,3.503619676636111,102.74721517870503,7.908690256457175,91.37766905753843
81,15.067474011451967,0.01,1.529720696710771,3.786295598553073,68.86900784892421,6.039934688998807,57.70008222518429
82,16.5534513842675,0.01,1.8407135990358168,5.468439179082071,85.732879331035,7.034304115080064,74.75323203302199
83,15.515657763327322,0.01,1.6840596602809044,4.616970425651919,68.85236241740566,6.110114889760172,58.05677656973562
84,15.763488815676782,0.01,1.7714914429572322,5.046642511121688,74.05452611369472,6.243120920273565,63.43700224353421
85,15.322080965965025,0.01,1.7441333590015289,4.7737495130108245,93.51379043825212,7.365693665319873,83.05361222451732
86,15.901093006134033,0.01,1.8266380063949093,5.506937776842425,93.63106207693777,7.493223701753924,83.32247284150893
87,16.953151610589796,0.01,2.036086813096077,6.708779388858426,99.18673143079204,7.825058425626447,89.02559671863433
88,15.643265601127379,0.01,1.8378637894507377,5.54585587978363,83.95222393158943,6.962444040083116,73.93668109370816
89,14.169212033671718,0.01,1.5613997040256378,4.205681995038064,80.87619769188666,6.7773616544661985,70.97935461228893
90,13.823818114496046,0.01,1.566120078486781,3.976427589693377,78.28723772110477,6.543384263592381,68.50887417024181
91,14.941275196690713,0.01,1.813035128578063,5.223364745416949,69.6380821351082,6.108922181590911,59.99962911298198
92,15.04079508012341,0.01,1.8060067411391967,5.468259430700733,93.29836187055034,7.462779579624053,83.8111087045362
93,15.154627230859571,0.01,1.9015202003140603,5.724242879498389,113.74560208474436,8.717285187013688,104.38733202411282
94,14.103650508388396,0.01,1.7360047178883706,4.803205105566209,78.08448314666748,6.655142961009856,68.8599805062817
95,14.158682392489526,0.01,1.7785643243020581,4.993809557730152,98.75693475046465,7.839191221421765,89.67134235751244
96,15.48803626337359,0.01,2.0691081458522427,6.46588142841093,106.52036297705865,8.278442598158314,97.57917545687768
