id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
34;test;1995;10.06.1995;16;05/25;10.3277;-5.6723;5.6723;11.908724;-4.091276;4.091276
34;test;1995;10.06.1995;17;05/24;11.1443;-5.8557;5.8557;13.4003525;-3.5996475;3.5996475
34;test;1995;10.06.1995;18;05/23;11.578;-6.422;6.422;13.798199;-4.201801;4.201801
34;test;1995;10.06.1995;19;05/22;11.3453;-7.6547;7.6547;13.74405;-5.25595;5.25595
34;test;1995;10.06.1995;20;05/21;12.4015;-7.5985;7.5985;13.429407;-6.570593;6.570593
34;test;1995;10.06.1995;21;05/20;13.12;-7.88;7.88;15.010857;-5.989143;5.989143
34;test;1995;10.06.1995;22;05/19;14.5953;-7.4047;7.4047;16.87374;-5.12626;5.12626
34;test;1995;10.06.1995;23;05/18;16.0069;-6.9931;6.9931;18.711733;-4.288267;4.288267
34;test;1995;10.06.1995;24;05/17;15.4616;-8.5384;8.5384;18.98378;-5.01622;5.01622
34;test;1995;10.06.1995;25;05/16;15.1531;-9.8469;9.8469;18.820309;-6.179691;6.179691
34;test;1995;10.06.1995;26;05/15;15.648;-10.352;10.352;20.02136;-5.97864;5.97864
34;test;1995;10.06.1995;27;05/14;16.9675;-10.0325;10.0325;21.80145;-5.19855;5.19855
34;test;1995;10.06.1995;28;05/13;18.4151;-9.5849;9.5849;23.293406;-4.706594;4.706594
34;test;1995;10.06.1995;29;05/12;19.4469;-9.5531;9.5531;24.89026;-4.10974;4.10974
34;test;1995;10.06.1995;30;05/11;20.8757;-9.1243;9.1243;26.369074;-3.630926;3.630926
34;test;2003;11.06.2003;1;06/10;3.1093;2.1093;2.1093;1.0404654;0.0404654;0.0404654
34;test;2003;11.06.2003;2;06/09;3.3588;1.3588;1.3588;1.700662;-0.299338;0.299338
34;test;2003;11.06.2003;3;06/08;3.5483;0.5483;0.5483;2.148919;-0.851081;0.851081
34;test;2003;11.06.2003;4;06/07;4.1993;0.1993;0.1993;2.786444;-1.213556;1.213556
34;test;2003;11.06.2003;5;06/06;5.5175;0.5175;0.5175;3.7866976;-1.2133024;1.2133024
34;test;2003;11.06.2003;6;06/05;7.0201;1.0201;1.0201;5.423003;-0.576997;0.576997
34;test;2003;11.06.2003;7;06/04;7.8819;0.8819;0.8819;6.306184;-0.693816;0.693816
34;test;2003;11.06.2003;8;06/03;8.2968;0.2968;0.2968;7.133842;-0.866158;0.866158
34;test;2003;11.06.2003;9;06/02;9.3016;0.3016;0.3016;7.8846235;-1.1153765;1.1153765
34;test;2003;11.06.2003;10;06/01;9.6943;-0.3057;0.3057;8.575024;-1.424976;1.424976
34;test;2003;11.06.2003;11;05/31;10.3252;-0.6748;0.6748;9.621795;-1.378205;1.378205
34;test;2003;11.06.2003;12;05/30;11.1101;-0.8899;0.8899;10.505565;-1.494435;1.494435
34;test;2003;11.06.2003;13;05/29;11.704;-1.296;1.296;11.050461;-1.949539;1.949539
34;test;2003;11.06.2003;14;05/28;12.78;-1.22;1.22;12.072042;-1.927958;1.927958
34;test;2003;11.06.2003;15;05/27;13.6163;-1.3837;1.3837;13.268146;-1.731854;1.731854
34;test;2003;11.06.2003;16;05/26;14.0673;-1.9327;1.9327;13.404822;-2.595178;2.595178
34;test;2003;11.06.2003;17;05/25;13.9224;-3.0776;3.0776;13.492094;-3.507906;3.507906
34;test;2003;11.06.2003;18;05/24;14.1753;-3.8247;3.8247;14.485891;-3.514109;3.514109
34;test;2003;11.06.2003;19;05/23;14.5465;-4.4535;4.4535;15.472019;-3.527981;3.527981
34;test;2003;11.06.2003;20;05/22;15.3201;-4.6799;4.6799;17.398552;-2.601448;2.601448
34;test;2003;11.06.2003;21;05/21;16.4426;-4.5574;4.5574;18.616953;-2.383047;2.383047
34;test;2003;11.06.2003;22;05/20;17.3356;-4.6644;4.6644;19.798492;-2.201508;2.201508
34;test;2003;11.06.2003;23;05/19;17.9202;-5.0798;5.0798;21.11525;-1.88475;1.88475
34;test;2003;11.06.2003;24;05/18;18.7263;-5.2737;5.2737;22.286749;-1.713251;1.713251
34;test;2003;11.06.2003;25;05/17;19.5886;-5.4114;5.4114;23.82975;-1.17025;1.17025
34;test;2003;11.06.2003;26;05/16;20.0355;-5.9645;5.9645;25.06459;-0.93541;0.93541
34;test;2003;11.06.2003;27;05/15;20.8463;-6.1537;6.1537;25.292992;-1.707008;1.707008
34;test;2003;11.06.2003;28;05/14;21.605;-6.395;6.395;25.726938;-2.273062;2.273062
34;test;2003;11.06.2003;29;05/13;22.6705;-6.3295;6.3295;26.229452;-2.770548;2.770548
34;test;2003;11.06.2003;30;05/12;23.3451;-6.6549;6.6549;27.559252;-2.440748;2.440748
34;test;2004;23.05.2004;1;05/22;4.7485;3.7485;3.7485;5.556576;4.556576;4.556576
34;test;2004;23.05.2004;2;05/21;4.8064;2.8064;2.8064;6.4758043;4.4758043;4.4758043
34;test;2004;23.05.2004;3;05/20;5.7661;2.7661;2.7661;7.311537;4.311537;4.311537
34;test;2004;23.05.2004;4;05/19;6.6327;2.6327;2.6327;7.5106134;3.5106134;3.5106134
34;test;2004;23.05.2004;5;05/18;7.0275;2.0275;2.0275;7.3891745;2.3891745;2.3891745
34;test;2004;23.05.2004;6;05/17;8.647;2.647;2.647;8.1014;2.1014;2.1014
34;test;2004;23.05.2004;7;05/16;10.7906;3.7906;3.7906;9.806775;2.806775;2.806775
34;test;2004;23.05.2004;8;05/15;12.3493;4.3493;4.3493;11.205451;3.205451;3.205451
34;test;2004;23.05.2004;9;05/14;13.1736;4.1736;4.1736;12.087266;3.087266;3.087266
34;test;2004;23.05.2004;10;05/13;13.9774;3.9774;3.9774;13.279651;3.279651;3.279651
34;test;2004;23.05.2004;11;05/12;14.3647;3.3647;3.3647;14.870029;3.870029;3.870029
34;test;2004;23.05.2004;12;05/11;14.5071;2.5071;2.5071;15.518908;3.518908;3.518908
34;test;2004;23.05.2004;13;05/10;15.3629;2.3629;2.3629;16.109009;3.109009;3.109009
34;test;2004;23.05.2004;14;05/09;15.7959;1.7959;1.7959;17.499432;3.499432;3.499432
34;test;2004;23.05.2004;15;05/08;16.2334;1.2334;1.2334;18.285206;3.285206;3.285206
34;test;2004;23.05.2004;16;05/07;17.2768;1.2768;1.2768;18.628717;2.628717;2.628717
34;test;2004;23.05.2004;17;05/06;18.3554;1.3554;1.3554;20.300468;3.300468;3.300468
34;test;2004;23.05.2004;18;05/05;19.6456;1.6456;1.6456;21.889294;3.889294;3.889294
34;test;2004;23.05.2004;19;05/04;20.0718;1.0718;1.0718;23.315907;4.315907;4.315907
34;test;2004;23.05.2004;20;05/03;20.0688;0.0688;0.0688;24.325272;4.325272;4.325272
34;test;2004;23.05.2004;21;05/02;19.5579;-1.4421;1.4421;24.559652;3.559652;3.559652
34;test;2004;23.05.2004;22;05/01;19.0154;-2.9846;2.9846;24.510574;2.510574;2.510574
34;test;2004;23.05.2004;23;04/30;19.1122;-3.8878;3.8878;24.611387;1.611387;1.611387
34;test;2004;23.05.2004;24;04/29;19.1071;-4.8929;4.8929;25.091997;1.091997;1.091997
34;test;2004;23.05.2004;25;04/28;20.0305;-4.9695;4.9695;25.306835;0.306835;0.306835
34;test;2004;23.05.2004;26;04/27;20.738;-5.262;5.262;25.966984;-0.033016;0.033016
34;test;2004;23.05.2004;27;04/26;21.8325;-5.1675;5.1675;26.91458;-0.08542;0.08542
34;test;2004;23.05.2004;28;04/25;22.0105;-5.9895;5.9895;27.297832;-0.702168;0.702168
34;test;2004;23.05.2004;29;04/24;21.8119;-7.1881;7.1881;27.959837;-1.040163;1.040163
34;test;2004;23.05.2004;30;04/23;22.0752;-7.9248;7.9248;28.25544;-1.74456;1.74456
34;test;2005;07.06.2005;1;06/06;4.0288;3.0288;3.0288;4.1925;3.1925;3.1925
34;test;2005;07.06.2005;2;06/05;5.4397;3.4397;3.4397;4.9630275;2.9630275;2.9630275
34;test;2005;07.06.2005;3;06/04;7.0166;4.0166;4.0166;6.1373425;3.1373425;3.1373425
34;test;2005;07.06.2005;4;06/03;7.8587;3.8587;3.8587;7.2162704;3.2162704;3.2162704
34;test;2005;07.06.2005;5;06/02;8.101;3.101;3.101;7.2732277;2.2732277;2.2732277
34;test;2005;07.06.2005;6;06/01;8.4986;2.4986;2.4986;8.00636;2.00636;2.00636
34;test;2005;07.06.2005;7;05/31;9.28;2.28;2.28;8.411608;1.411608;1.411608
34;test;2005;07.06.2005;8;05/30;9.5443;1.5443;1.5443;9.004668;1.004668;1.004668
34;test;2005;07.06.2005;9;05/29;10.7707;1.7707;1.7707;9.648182;0.648182;0.648182
34;test;2005;07.06.2005;10;05/28;11.4991;1.4991;1.4991;10.547102;0.547102;0.547102
34;test;2005;07.06.2005;11;05/27;12.3545;1.3545;1.3545;11.726414;0.726414;0.726414
34;test;2005;07.06.2005;12;05/26;13.1489;1.1489;1.1489;12.988179;0.988179;0.988179
34;test;2005;07.06.2005;13;05/25;14.1076;1.1076;1.1076;14.373364;1.373364;1.373364
34;test;2005;07.06.2005;14;05/24;14.5657;0.5657;0.5657;15.8034315;1.8034315;1.8034315
34;test;2005;07.06.2005;15;05/23;15.3482;0.3482;0.3482;17.304083;2.304083;2.304083
34;test;2005;07.06.2005;16;05/22;16.1508;0.1508;0.1508;18.383495;2.383495;2.383495
34;test;2005;07.06.2005;17;05/21;16.7002;-0.2998;0.2998;18.932482;1.932482;1.932482
34;test;2005;07.06.2005;18;05/20;17.3358;-0.6642;0.6642;19.392649;1.392649;1.392649
34;test;2005;07.06.2005;19;05/19;17.9294;-1.0706;1.0706;19.847479;0.847479;0.847479
34;test;2005;07.06.2005;20;05/18;18.7071;-1.2929;1.2929;19.730465;-0.269535;0.269535
34;test;2005;07.06.2005;21;05/17;19.409;-1.591;1.591;20.751919;-0.248081;0.248081
34;test;2005;07.06.2005;22;05/16;20.0305;-1.9695;1.9695;21.990463;-0.009537;0.009537
34;test;2005;07.06.2005;23;05/15;21.5798;-1.4202;1.4202;23.459627;0.459627;0.459627
34;test;2005;07.06.2005;24;05/14;22.11;-1.89;1.89;24.486238;0.486238;0.486238
34;test;2005;07.06.2005;25;05/13;22.522;-2.478;2.478;24.907293;-0.092707;0.092707
34;test;2005;07.06.2005;26;05/12;22.8061;-3.1939;3.1939;25.513304;-0.486696;0.486696
34;test;2005;07.06.2005;27;05/11;23.0029;-3.9971;3.9971;26.133759;-0.866241;0.866241
34;test;2005;07.06.2005;28;05/10;23.1646;-4.8354;4.8354;26.583433;-1.416567;1.416567
34;test;2005;07.06.2005;29;05/09;23.8405;-5.1595;5.1595;27.27547;-1.72453;1.72453
34;test;2005;07.06.2005;30;05/08;24.8802;-5.1198;5.1198;28.135977;-1.864023;1.864023
34;test;2014;06.06.2014;1;06/05;8.4469;7.4469;7.4469;4.8167844;3.8167844;3.8167844
34;test;2014;06.06.2014;2;06/04;9.1422;7.1422;7.1422;6.314439;4.314439;4.314439
34;test;2014;06.06.2014;3;06/03;9.6243;6.6243;6.6243;7.5431633;4.5431633;4.5431633
34;test;2014;06.06.2014;4;06/02;10.5089;6.5089;6.5089;8.497378;4.497378;4.497378
34;test;2014;06.06.2014;5;06/01;11.1589;6.1589;6.1589;9.371681;4.371681;4.371681
34;test;2014;06.06.2014;6;05/31;11.664;5.664;5.664;10.634324;4.634324;4.634324
34;test;2014;06.06.2014;7;05/30;12.414;5.414;5.414;11.490963;4.490963;4.490963
34;test;2014;06.06.2014;8;05/29;13.0849;5.0849;5.0849;12.558717;4.558717;4.558717
34;test;2014;06.06.2014;9;05/28;13.4111;4.4111;4.4111;13.699755;4.699755;4.699755
34;test;2014;06.06.2014;10;05/27;13.9793;3.9793;3.9793;14.626788;4.626788;4.626788
34;test;2014;06.06.2014;11;05/26;14.2515;3.2515;3.2515;15.753611;4.753611;4.753611
34;test;2014;06.06.2014;12;05/25;14.2736;2.2736;2.2736;16.513918;4.513918;4.513918
34;test;2014;06.06.2014;13;05/24;14.6988;1.6988;1.6988;17.834143;4.834143;4.834143
34;test;2014;06.06.2014;14;05/23;14.8793;0.8793;0.8793;19.255095;5.255095;5.255095
34;test;2014;06.06.2014;15;05/22;15.395;0.395;0.395;20.241728;5.241728;5.241728
34;test;2014;06.06.2014;16;05/21;16.042;0.042;0.042;20.55703;4.55703;4.55703
34;test;2014;06.06.2014;17;05/20;16.9539;-0.0461;0.0461;21.513866;4.513866;4.513866
34;test;2014;06.06.2014;18;05/19;17.8905;-0.1095;0.1095;22.078894;4.078894;4.078894
34;test;2014;06.06.2014;19;05/18;18.4857;-0.5143;0.5143;23.082355;4.082355;4.082355
34;test;2014;06.06.2014;20;05/17;19.0204;-0.9796;0.9796;24.033302;4.033302;4.033302
34;test;2014;06.06.2014;21;05/16;19.4205;-1.5795;1.5795;24.703842;3.703842;3.703842
34;test;2014;06.06.2014;22;05/15;20.1565;-1.8435;1.8435;24.683815;2.683815;2.683815
34;test;2014;06.06.2014;23;05/14;20.5061;-2.4939;2.4939;25.52704;2.52704;2.52704
34;test;2014;06.06.2014;24;05/13;21.0158;-2.9842;2.9842;26.402039;2.402039;2.402039
34;test;2014;06.06.2014;25;05/12;21.9621;-3.0379;3.0379;27.631598;2.631598;2.631598
34;test;2014;06.06.2014;26;05/11;23.1425;-2.8575;2.8575;28.187914;2.187914;2.187914
34;test;2014;06.06.2014;27;05/10;23.5575;-3.4425;3.4425;28.252968;1.252968;1.252968
34;test;2014;06.06.2014;28;05/09;23.4011;-4.5989;4.5989;28.603477;0.603477;0.603477
34;test;2014;06.06.2014;29;05/08;23.3883;-5.6117;5.6117;28.68041;-0.31959;0.31959
34;test;2014;06.06.2014;30;05/07;24.2975;-5.7025;5.7025;29.437262;-0.562738;0.562738
34;test;2015;05.06.2015;1;06/04;6.9075;5.9075;5.9075;4.72427;3.72427;3.72427
34;test;2015;05.06.2015;2;06/03;7.9961;5.9961;5.9961;5.5534105;3.5534105;3.5534105
34;test;2015;05.06.2015;3;06/02;7.9181;4.9181;4.9181;5.3697257;2.3697257;2.3697257
34;test;2015;05.06.2015;4;06/01;7.2598;3.2598;3.2598;5.0156665;1.0156665;1.0156665
34;test;2015;05.06.2015;5;05/31;7.6494;2.6494;2.6494;5.7196937;0.7196937;0.7196937
34;test;2015;05.06.2015;6;05/30;8.7717;2.7717;2.7717;6.8654184;0.8654184;0.8654184
34;test;2015;05.06.2015;7;05/29;10.1074;3.1074;3.1074;8.419903;1.419903;1.419903
34;test;2015;05.06.2015;8;05/28;10.793;2.793;2.793;9.181535;1.181535;1.181535
34;test;2015;05.06.2015;9;05/27;11.8619;2.8619;2.8619;9.906176;0.906176;0.906176
34;test;2015;05.06.2015;10;05/26;12.1723;2.1723;2.1723;10.299518;0.299518;0.299518
34;test;2015;05.06.2015;11;05/25;12.5329;1.5329;1.5329;11.618708;0.618708;0.618708
34;test;2015;05.06.2015;12;05/24;13.0047;1.0047;1.0047;12.122773;0.122773;0.122773
34;test;2015;05.06.2015;13;05/23;12.8906;-0.1094;0.1094;12.999786;-0.000214;0.000214
34;test;2015;05.06.2015;14;05/22;12.922;-1.078;1.078;13.481932;-0.518068;0.518068
34;test;2015;05.06.2015;15;05/21;13.2633;-1.7367;1.7367;13.9902935;-1.0097065;1.0097065
34;test;2015;05.06.2015;16;05/20;13.6881;-2.3119;2.3119;14.928114;-1.071886;1.071886
34;test;2015;05.06.2015;17;05/19;13.8564;-3.1436;3.1436;15.673315;-1.326685;1.326685
34;test;2015;05.06.2015;18;05/18;14.7966;-3.2034;3.2034;17.100834;-0.899166;0.899166
34;test;2015;05.06.2015;19;05/17;16.1933;-2.8067;2.8067;19.284918;0.284918;0.284918
34;test;2015;05.06.2015;20;05/16;18.0245;-1.9755;1.9755;20.695822;0.695822;0.695822
34;test;2015;05.06.2015;21;05/15;19.8327;-1.1673;1.1673;22.598152;1.598152;1.598152
34;test;2015;05.06.2015;22;05/14;20.7737;-1.2263;1.2263;23.501265;1.501265;1.501265
34;test;2015;05.06.2015;23;05/13;21.9147;-1.0853;1.0853;24.694607;1.694607;1.694607
34;test;2015;05.06.2015;24;05/12;22.6689;-1.3311;1.3311;26.010866;2.010866;2.010866
34;test;2015;05.06.2015;25;05/11;23.7027;-1.2973;1.2973;27.37611;2.37611;2.37611
34;test;2015;05.06.2015;26;05/10;23.9105;-2.0895;2.0895;28.285847;2.285847;2.285847
34;test;2015;05.06.2015;27;05/09;24.9598;-2.0402;2.0402;29.126616;2.126616;2.126616
34;test;2015;05.06.2015;28;05/08;25.4691;-2.5309;2.5309;30.41429;2.41429;2.41429
34;test;2015;05.06.2015;29;05/07;25.9163;-3.0837;3.0837;30.908886;1.908886;1.908886
34;test;2015;05.06.2015;30;05/06;26.6301;-3.3699;3.3699;31.754217;1.754217;1.754217
34;test;2017;30.05.2017;1;05/29;6.1072;5.1072;5.1072;6.9748197;5.9748197;5.9748197
34;test;2017;30.05.2017;2;05/28;7.2785;5.2785;5.2785;8.091142;6.091142;6.091142
34;test;2017;30.05.2017;3;05/27;7.9332;4.9332;4.9332;8.899397;5.899397;5.899397
34;test;2017;30.05.2017;4;05/26;8.7773;4.7773;4.7773;9.821493;5.821493;5.821493
34;test;2017;30.05.2017;5;05/25;9.375;4.375;4.375;10.472477;5.472477;5.472477
34;test;2017;30.05.2017;6;05/24;10.07;4.07;4.07;11.0622835;5.0622835;5.0622835
34;test;2017;30.05.2017;7;05/23;10.7727;3.7727;3.7727;11.802316;4.802316;4.802316
34;test;2017;30.05.2017;8;05/22;10.9518;2.9518;2.9518;12.188133;4.188133;4.188133
34;test;2017;30.05.2017;9;05/21;11.8714;2.8714;2.8714;13.252416;4.252416;4.252416
34;test;2017;30.05.2017;10;05/20;12.5755;2.5755;2.5755;14.379059;4.379059;4.379059
34;test;2017;30.05.2017;11;05/19;12.8629;1.8629;1.8629;15.067267;4.067267;4.067267
34;test;2017;30.05.2017;12;05/18;13.1671;1.1671;1.1671;15.635721;3.635721;3.635721
34;test;2017;30.05.2017;13;05/17;13.2912;0.2912;0.2912;16.254972;3.254972;3.254972
34;test;2017;30.05.2017;14;05/16;13.3998;-0.6002;0.6002;16.426685;2.426685;2.426685
34;test;2017;30.05.2017;15;05/15;13.5414;-1.4586;1.4586;17.149439;2.149439;2.149439
34;test;2017;30.05.2017;16;05/14;13.9182;-2.0818;2.0818;18.296095;2.296095;2.296095
34;test;2017;30.05.2017;17;05/13;14.6693;-2.3307;2.3307;19.249731;2.249731;2.249731
34;test;2017;30.05.2017;18;05/12;15.3071;-2.6929;2.6929;19.910242;1.910242;1.910242
34;test;2017;30.05.2017;19;05/11;15.7683;-3.2317;3.2317;20.867237;1.867237;1.867237
34;test;2017;30.05.2017;20;05/10;16.683;-3.317;3.317;22.1056;2.1056;2.1056
34;test;2017;30.05.2017;21;05/09;17.3077;-3.6923;3.6923;22.47772;1.47772;1.47772
34;test;2017;30.05.2017;22;05/08;17.9686;-4.0314;4.0314;23.043644;1.043644;1.043644
34;test;2017;30.05.2017;23;05/07;18.9093;-4.0907;4.0907;23.849493;0.849493;0.849493
34;test;2017;30.05.2017;24;05/06;19.7375;-4.2625;4.2625;25.398926;1.398926;1.398926
34;test;2017;30.05.2017;25;05/05;19.5981;-5.4019;5.4019;25.86598;0.86598;0.86598
34;test;2017;30.05.2017;26;05/04;20.438;-5.562;5.562;26.620594;0.620594;0.620594
34;test;2017;30.05.2017;27;05/03;21.1883;-5.8117;5.8117;27.629194;0.629194;0.629194
34;test;2017;30.05.2017;28;05/02;21.9463;-6.0537;6.0537;28.348318;0.348318;0.348318
34;test;2017;30.05.2017;29;05/01;22.3689;-6.6311;6.6311;28.559078;-0.440922;0.440922
34;test;2017;30.05.2017;30;04/30;22.6109;-7.3891;7.3891;28.862278;-1.137722;1.137722
33;test;1985;30.05.1985;1;05/29;-3.7348;-4.7348;4.7348;1.4155785;0.4155785;0.4155785
33;test;1985;30.05.1985;2;05/28;-3.9684;-5.9684;5.9684;0.83145607;-1.16854393;1.16854393
33;test;1985;30.05.1985;3;05/27;-4.4136;-7.4136;7.4136;0.6780422;-2.3219578;2.3219578
33;test;1985;30.05.1985;4;05/26;-3.7414;-7.7414;7.7414;0.965508;-3.034492;3.034492
33;test;1985;30.05.1985;5;05/25;-2.4069;-7.4069;7.4069;1.4694552;-3.5305448;3.5305448
33;test;1985;30.05.1985;6;05/24;-0.1853;-6.1853;6.1853;2.593177;-3.406823;3.406823
33;test;1985;30.05.1985;7;05/23;1.9524;-5.0476;5.0476;3.1856942;-3.8143058;3.8143058
33;test;1985;30.05.1985;8;05/22;2.7419;-5.2581;5.2581;4.4856205;-3.5143795;3.5143795
33;test;1985;30.05.1985;9;05/21;3.464;-5.536;5.536;5.66525;-3.33475;3.33475
33;test;1985;30.05.1985;10;05/20;5.1743;-4.8257;4.8257;7.7197742;-2.2802258;2.2802258
33;test;1985;30.05.1985;11;05/19;6.024;-4.976;4.976;9.262973;-1.737027;1.737027
33;test;1985;30.05.1985;12;05/18;6.9553;-5.0447;5.0447;11.030923;-0.969077;0.969077
33;test;1985;30.05.1985;13;05/17;8.1596;-4.8404;4.8404;12.133484;-0.866516;0.866516
33;test;1985;30.05.1985;14;05/16;9.3729;-4.6271;4.6271;12.807604;-1.192396;1.192396
33;test;1985;30.05.1985;15;05/15;11.0822;-3.9178;3.9178;13.98805;-1.01195;1.01195
33;test;1985;30.05.1985;16;05/14;12.0806;-3.9194;3.9194;15.420432;-0.579568;0.579568
33;test;1985;30.05.1985;17;05/13;12.9332;-4.0668;4.0668;16.803898;-0.196102;0.196102
33;test;1985;30.05.1985;18;05/12;13.735;-4.265;4.265;17.734938;-0.265062;0.265062
33;test;1985;30.05.1985;19;05/11;14.6564;-4.3436;4.3436;18.470375;-0.529625;0.529625
33;test;1985;30.05.1985;20;05/10;16.1678;-3.8322;3.8322;19.57842;-0.42158;0.42158
33;test;1985;30.05.1985;21;05/09;17.6927;-3.3073;3.3073;20.35572;-0.64428;0.64428
33;test;1985;30.05.1985;22;05/08;19.112;-2.888;2.888;21.421099;-0.578901;0.578901
33;test;1985;30.05.1985;23;05/07;20.6834;-2.3166;2.3166;22.291876;-0.708124;0.708124
33;test;1985;30.05.1985;24;05/06;22.2686;-1.7314;1.7314;23.219404;-0.780596;0.780596
33;test;1985;30.05.1985;25;05/05;23.4421;-1.5579;1.5579;24.116308;-0.883692;0.883692
33;test;1985;30.05.1985;26;05/04;24.366;-1.634;1.634;25.29137;-0.70863;0.70863
33;test;1985;30.05.1985;27;05/03;24.4633;-2.5367;2.5367;25.951687;-1.048313;1.048313
33;test;1985;30.05.1985;28;05/02;23.4656;-4.5344;4.5344;26.870014;-1.129986;1.129986
33;test;1985;30.05.1985;29;05/01;24.7459;-4.2541;4.2541;27.741627;-1.258373;1.258373
33;test;1985;30.05.1985;30;04/30;25.6657;-4.3343;4.3343;28.015347;-1.984653;1.984653
