id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
34;test;1995;10.06.1995;28;05/13;18.42;-9.5849;9.5849;23.29;-4.7066;4.7066
34;test;1995;10.06.1995;29;05/12;19.45;-9.5531;9.5531;24.89;-4.1097;4.1097
34;test;1995;10.06.1995;30;05/11;20.88;-9.1243;9.1243;26.37;-3.6309;3.6309
34;test;2003;11.06.2003;1;06/10;3.11;2.1093;2.1093;1.04;0.0405;0.0405
34;test;2003;11.06.2003;2;06/09;3.36;1.3588;1.3588;1.70;-0.2993;0.2993
34;test;2003;11.06.2003;3;06/08;3.55;0.5483;0.5483;2.15;-0.8511;0.8511
34;test;2003;11.06.2003;4;06/07;4.20;0.1993;0.1993;2.79;-1.2136;1.2136
34;test;2003;11.06.2003;5;06/06;5.52;0.5175;0.5175;3.79;-1.2133;1.2133
34;test;2003;11.06.2003;6;06/05;7.02;1.0201;1.0201;5.42;-0.5770;0.5770
34;test;2003;11.06.2003;7;06/04;7.88;0.8819;0.8819;6.31;-0.6938;0.6938
34;test;2003;11.06.2003;8;06/03;8.30;0.2968;0.2968;7.13;-0.8662;0.8662
34;test;2003;11.06.2003;9;06/02;9.30;0.3016;0.3016;7.88;-1.1154;1.1154
34;test;2003;11.06.2003;10;06/01;9.69;-0.3057;0.3057;8.58;-1.4250;1.4250
34;test;2003;11.06.2003;11;05/31;10.33;-0.6748;0.6748;9.62;-1.3782;1.3782
34;test;2003;11.06.2003;12;05/30;11.11;-0.8899;0.8899;10.51;-1.4944;1.4944
34;test;2003;11.06.2003;13;05/29;11.70;-1.2960;1.2960;11.05;-1.9495;1.9495
34;test;2003;11.06.2003;14;05/28;12.78;-1.2200;1.2200;12.07;-1.9280;1.9280
34;test;2003;11.06.2003;15;05/27;13.62;-1.3837;1.3837;13.27;-1.7319;1.7319
34;test;2003;11.06.2003;16;05/26;14.07;-1.9327;1.9327;13.40;-2.5952;2.5952
34;test;2003;11.06.2003;17;05/25;13.92;-3.0776;3.0776;13.49;-3.5079;3.5079
34;test;2003;11.06.2003;18;05/24;14.18;-3.8247;3.8247;14.49;-3.5141;3.5141
34;test;2003;11.06.2003;19;05/23;14.55;-4.4535;4.4535;15.47;-3.5280;3.5280
34;test;2003;11.06.2003;20;05/22;15.32;-4.6799;4.6799;17.40;-2.6014;2.6014
34;test;2003;11.06.2003;21;05/21;16.44;-4.5574;4.5574;18.62;-2.3830;2.3830
34;test;2003;11.06.2003;22;05/20;17.34;-4.6644;4.6644;19.80;-2.2015;2.2015
34;test;2003;11.06.2003;23;05/19;17.92;-5.0798;5.0798;21.12;-1.8848;1.8848
34;test;2003;11.06.2003;24;05/18;18.73;-5.2737;5.2737;22.29;-1.7133;1.7133
34;test;2003;11.06.2003;25;05/17;19.59;-5.4114;5.4114;23.83;-1.1703;1.1703
34;test;2003;11.06.2003;26;05/16;20.04;-5.9645;5.9645;25.06;-0.9354;0.9354
34;test;2003;11.06.2003;27;05/15;20.85;-6.1537;6.1537;25.29;-1.7070;1.7070
34;test;2003;11.06.2003;28;05/14;21.61;-6.3950;6.3950;25.73;-2.2731;2.2731
34;test;2003;11.06.2003;29;05/13;22.67;-6.3295;6.3295;26.23;-2.7705;2.7705
34;test;2003;11.06.2003;30;05/12;23.35;-6.6549;6.6549;27.56;-2.4407;2.4407
34;test;2004;23.05.2004;1;05/22;4.75;3.7485;3.7485;5.56;4.5566;4.5566
34;test;2004;23.05.2004;2;05/21;4.81;2.8064;2.8064;6.48;4.4758;4.4758
34;test;2004;23.05.2004;3;05/20;5.77;2.7661;2.7661;7.31;4.3115;4.3115
34;test;2004;23.05.2004;4;05/19;6.63;2.6327;2.6327;7.51;3.5106;3.5106
34;test;2004;23.05.2004;5;05/18;7.03;2.0275;2.0275;7.39;2.3892;2.3892
34;test;2004;23.05.2004;6;05/17;8.65;2.6470;2.6470;8.10;2.1014;2.1014
34;test;2004;23.05.2004;7;05/16;10.79;3.7906;3.7906;9.81;2.8068;2.8068
34;test;2004;23.05.2004;8;05/15;12.35;4.3493;4.3493;11.21;3.2055;3.2055
34;test;2004;23.05.2004;9;05/14;13.17;4.1736;4.1736;12.09;3.0873;3.0873
34;test;2004;23.05.2004;10;05/13;13.98;3.9774;3.9774;13.28;3.2797;3.2797
34;test;2004;23.05.2004;11;05/12;14.36;3.3647;3.3647;14.87;3.8700;3.8700
34;test;2004;23.05.2004;12;05/11;14.51;2.5071;2.5071;15.52;3.5189;3.5189
34;test;2004;23.05.2004;13;05/10;15.36;2.3629;2.3629;16.11;3.1090;3.1090
34;test;2004;23.05.2004;14;05/09;15.80;1.7959;1.7959;17.50;3.4994;3.4994
34;test;2004;23.05.2004;15;05/08;16.23;1.2334;1.2334;18.29;3.2852;3.2852
34;test;2004;23.05.2004;16;05/07;17.28;1.2768;1.2768;18.63;2.6287;2.6287
34;test;2004;23.05.2004;17;05/06;18.36;1.3554;1.3554;20.30;3.3005;3.3005
34;test;2004;23.05.2004;18;05/05;19.65;1.6456;1.6456;21.89;3.8893;3.8893
34;test;2004;23.05.2004;19;05/04;20.07;1.0718;1.0718;23.32;4.3159;4.3159
34;test;2004;23.05.2004;20;05/03;20.07;0.0688;0.0688;24.33;4.3253;4.3253
34;test;2004;23.05.2004;21;05/02;19.56;-1.4421;1.4421;24.56;3.5597;3.5597
34;test;2004;23.05.2004;22;05/01;19.02;-2.9846;2.9846;24.51;2.5106;2.5106
34;test;2004;23.05.2004;23;04/30;19.11;-3.8878;3.8878;24.61;1.6114;1.6114
34;test;2004;23.05.2004;24;04/29;19.11;-4.8929;4.8929;25.09;1.0920;1.0920
34;test;2004;23.05.2004;25;04/28;20.03;-4.9695;4.9695;25.31;0.3068;0.3068
34;test;2004;23.05.2004;26;04/27;20.74;-5.2620;5.2620;25.97;-0.0330;0.0330
34;test;2004;23.05.2004;27;04/26;21.83;-5.1675;5.1675;26.91;-0.0854;0.0854
34;test;2004;23.05.2004;28;04/25;22.01;-5.9895;5.9895;27.30;-0.7022;0.7022
34;test;2004;23.05.2004;29;04/24;21.81;-7.1881;7.1881;27.96;-1.0402;1.0402
34;test;2004;23.05.2004;30;04/23;22.08;-7.9248;7.9248;28.26;-1.7446;1.7446
34;test;2005;07.06.2005;1;06/06;4.03;3.0288;3.0288;4.19;3.1925;3.1925
34;test;2005;07.06.2005;2;06/05;5.44;3.4397;3.4397;4.96;2.9630;2.9630
34;test;2005;07.06.2005;3;06/04;7.02;4.0166;4.0166;6.14;3.1373;3.1373
34;test;2005;07.06.2005;4;06/03;7.86;3.8587;3.8587;7.22;3.2163;3.2163
34;test;2005;07.06.2005;5;06/02;8.10;3.1010;3.1010;7.27;2.2732;2.2732
34;test;2005;07.06.2005;6;06/01;8.50;2.4986;2.4986;8.01;2.0064;2.0064
34;test;2005;07.06.2005;7;05/31;9.28;2.2800;2.2800;8.41;1.4116;1.4116
34;test;2005;07.06.2005;8;05/30;9.54;1.5443;1.5443;9.00;1.0047;1.0047
34;test;2005;07.06.2005;9;05/29;10.77;1.7707;1.7707;9.65;0.6482;0.6482
34;test;2005;07.06.2005;10;05/28;11.50;1.4991;1.4991;10.55;0.5471;0.5471
34;test;2005;07.06.2005;11;05/27;12.35;1.3545;1.3545;11.73;0.7264;0.7264
34;test;2005;07.06.2005;12;05/26;13.15;1.1489;1.1489;12.99;0.9882;0.9882
34;test;2005;07.06.2005;13;05/25;14.11;1.1076;1.1076;14.37;1.3734;1.3734
34;test;2005;07.06.2005;14;05/24;14.57;0.5657;0.5657;15.80;1.8034;1.8034
34;test;2005;07.06.2005;15;05/23;15.35;0.3482;0.3482;17.30;2.3041;2.3041
34;test;2005;07.06.2005;16;05/22;16.15;0.1508;0.1508;18.38;2.3835;2.3835
34;test;2005;07.06.2005;17;05/21;16.70;-0.2998;0.2998;18.93;1.9325;1.9325
34;test;2005;07.06.2005;18;05/20;17.34;-0.6642;0.6642;19.39;1.3926;1.3926
34;test;2005;07.06.2005;19;05/19;17.93;-1.0706;1.0706;19.85;0.8475;0.8475
34;test;2005;07.06.2005;20;05/18;18.71;-1.2929;1.2929;19.73;-0.2695;0.2695
34;test;2005;07.06.2005;21;05/17;19.41;-1.5910;1.5910;20.75;-0.2481;0.2481
34;test;2005;07.06.2005;22;05/16;20.03;-1.9695;1.9695;21.99;-0.0095;0.0095
34;test;2005;07.06.2005;23;05/15;21.58;-1.4202;1.4202;23.46;0.4596;0.4596
34;test;2005;07.06.2005;24;05/14;22.11;-1.8900;1.8900;24.49;0.4862;0.4862
34;test;2005;07.06.2005;25;05/13;22.52;-2.4780;2.4780;24.91;-0.0927;0.0927
34;test;2005;07.06.2005;26;05/12;22.81;-3.1939;3.1939;25.51;-0.4867;0.4867
34;test;2005;07.06.2005;27;05/11;23.00;-3.9971;3.9971;26.13;-0.8662;0.8662
34;test;2005;07.06.2005;28;05/10;23.16;-4.8354;4.8354;26.58;-1.4166;1.4166
34;test;2005;07.06.2005;29;05/09;23.84;-5.1595;5.1595;27.28;-1.7245;1.7245
34;test;2005;07.06.2005;30;05/08;24.88;-5.1198;5.1198;28.14;-1.8640;1.8640
34;test;2014;06.06.2014;1;06/05;8.45;7.4469;7.4469;4.82;3.8168;3.8168
34;test;2014;06.06.2014;2;06/04;9.14;7.1422;7.1422;6.31;4.3144;4.3144
34;test;2014;06.06.2014;3;06/03;9.62;6.6243;6.6243;7.54;4.5432;4.5432
34;test;2014;06.06.2014;4;06/02;10.51;6.5089;6.5089;8.50;4.4974;4.4974
34;test;2014;06.06.2014;5;06/01;11.16;6.1589;6.1589;9.37;4.3717;4.3717
34;test;2014;06.06.2014;6;05/31;11.66;5.6640;5.6640;10.63;4.6343;4.6343
34;test;2014;06.06.2014;7;05/30;12.41;5.4140;5.4140;11.49;4.4910;4.4910
34;test;2014;06.06.2014;8;05/29;13.08;5.0849;5.0849;12.56;4.5587;4.5587
34;test;2014;06.06.2014;9;05/28;13.41;4.4111;4.4111;13.70;4.6998;4.6998
34;test;2014;06.06.2014;10;05/27;13.98;3.9793;3.9793;14.63;4.6268;4.6268
34;test;2014;06.06.2014;11;05/26;14.25;3.2515;3.2515;15.75;4.7536;4.7536
34;test;2014;06.06.2014;12;05/25;14.27;2.2736;2.2736;16.51;4.5139;4.5139
34;test;2014;06.06.2014;13;05/24;14.70;1.6988;1.6988;17.83;4.8341;4.8341
34;test;2014;06.06.2014;14;05/23;14.88;0.8793;0.8793;19.26;5.2551;5.2551
34;test;2014;06.06.2014;15;05/22;15.40;0.3950;0.3950;20.24;5.2417;5.2417
34;test;2014;06.06.2014;16;05/21;16.04;0.0420;0.0420;20.56;4.5570;4.5570
34;test;2014;06.06.2014;17;05/20;16.95;-0.0461;0.0461;21.51;4.5139;4.5139
34;test;2014;06.06.2014;18;05/19;17.89;-0.1095;0.1095;22.08;4.0789;4.0789
34;test;2014;06.06.2014;19;05/18;18.49;-0.5143;0.5143;23.08;4.0824;4.0824
34;test;2014;06.06.2014;20;05/17;19.02;-0.9796;0.9796;24.03;4.0333;4.0333
34;test;2014;06.06.2014;21;05/16;19.42;-1.5795;1.5795;24.70;3.7038;3.7038
34;test;2014;06.06.2014;22;05/15;20.16;-1.8435;1.8435;24.68;2.6838;2.6838
34;test;2014;06.06.2014;23;05/14;20.51;-2.4939;2.4939;25.53;2.5270;2.5270
34;test;2014;06.06.2014;24;05/13;21.02;-2.9842;2.9842;26.40;2.4020;2.4020
34;test;2014;06.06.2014;25;05/12;21.96;-3.0379;3.0379;27.63;2.6316;2.6316
34;test;2014;06.06.2014;26;05/11;23.14;-2.8575;2.8575;28.19;2.1879;2.1879
34;test;2014;06.06.2014;27;05/10;23.56;-3.4425;3.4425;28.25;1.2530;1.2530
34;test;2014;06.06.2014;28;05/09;23.40;-4.5989;4.5989;28.60;0.6035;0.6035
34;test;2014;06.06.2014;29;05/08;23.39;-5.6117;5.6117;28.68;-0.3196;0.3196
34;test;2014;06.06.2014;30;05/07;24.30;-5.7025;5.7025;29.44;-0.5627;0.5627
34;test;2015;05.06.2015;1;06/04;6.91;5.9075;5.9075;4.72;3.7243;3.7243
34;test;2015;05.06.2015;2;06/03;8.00;5.9961;5.9961;5.55;3.5534;3.5534
34;test;2015;05.06.2015;3;06/02;7.92;4.9181;4.9181;5.37;2.3697;2.3697
34;test;2015;05.06.2015;4;06/01;7.26;3.2598;3.2598;5.02;1.0157;1.0157
34;test;2015;05.06.2015;5;05/31;7.65;2.6494;2.6494;5.72;0.7197;0.7197
34;test;2015;05.06.2015;6;05/30;8.77;2.7717;2.7717;6.87;0.8654;0.8654
34;test;2015;05.06.2015;7;05/29;10.11;3.1074;3.1074;8.42;1.4199;1.4199
34;test;2015;05.06.2015;8;05/28;10.79;2.7930;2.7930;9.18;1.1815;1.1815
34;test;2015;05.06.2015;9;05/27;11.86;2.8619;2.8619;9.91;0.9062;0.9062
34;test;2015;05.06.2015;10;05/26;12.17;2.1723;2.1723;10.30;0.2995;0.2995
34;test;2015;05.06.2015;11;05/25;12.53;1.5329;1.5329;11.62;0.6187;0.6187
34;test;2015;05.06.2015;12;05/24;13.00;1.0047;1.0047;12.12;0.1228;0.1228
34;test;2015;05.06.2015;13;05/23;12.89;-0.1094;0.1094;13.00;-0.0002;0.0002
34;test;2015;05.06.2015;14;05/22;12.92;-1.0780;1.0780;13.48;-0.5181;0.5181
34;test;2015;05.06.2015;15;05/21;13.26;-1.7367;1.7367;13.99;-1.0097;1.0097
34;test;2015;05.06.2015;16;05/20;13.69;-2.3119;2.3119;14.93;-1.0719;1.0719
34;test;2015;05.06.2015;17;05/19;13.86;-3.1436;3.1436;15.67;-1.3267;1.3267
34;test;2015;05.06.2015;18;05/18;14.80;-3.2034;3.2034;17.10;-0.8992;0.8992
34;test;2015;05.06.2015;19;05/17;16.19;-2.8067;2.8067;19.28;0.2849;0.2849
34;test;2015;05.06.2015;20;05/16;18.02;-1.9755;1.9755;20.70;0.6958;0.6958
34;test;2015;05.06.2015;21;05/15;19.83;-1.1673;1.1673;22.60;1.5982;1.5982
34;test;2015;05.06.2015;22;05/14;20.77;-1.2263;1.2263;23.50;1.5013;1.5013
34;test;2015;05.06.2015;23;05/13;21.91;-1.0853;1.0853;24.69;1.6946;1.6946
34;test;2015;05.06.2015;24;05/12;22.67;-1.3311;1.3311;26.01;2.0109;2.0109
34;test;2015;05.06.2015;25;05/11;23.70;-1.2973;1.2973;27.38;2.3761;2.3761
34;test;2015;05.06.2015;26;05/10;23.91;-2.0895;2.0895;28.29;2.2858;2.2858
34;test;2015;05.06.2015;27;05/09;24.96;-2.0402;2.0402;29.13;2.1266;2.1266
34;test;2015;05.06.2015;28;05/08;25.47;-2.5309;2.5309;30.41;2.4143;2.4143
34;test;2015;05.06.2015;29;05/07;25.92;-3.0837;3.0837;30.91;1.9089;1.9089
34;test;2015;05.06.2015;30;05/06;26.63;-3.3699;3.3699;31.75;1.7542;1.7542
34;test;2017;30.05.2017;1;05/29;6.11;5.1072;5.1072;6.97;5.9748;5.9748
34;test;2017;30.05.2017;2;05/28;7.28;5.2785;5.2785;8.09;6.0911;6.0911
34;test;2017;30.05.2017;3;05/27;7.93;4.9332;4.9332;8.90;5.8994;5.8994
34;test;2017;30.05.2017;4;05/26;8.78;4.7773;4.7773;9.82;5.8215;5.8215
34;test;2017;30.05.2017;5;05/25;9.38;4.3750;4.3750;10.47;5.4725;5.4725
34;test;2017;30.05.2017;6;05/24;10.07;4.0700;4.0700;11.06;5.0623;5.0623
34;test;2017;30.05.2017;7;05/23;10.77;3.7727;3.7727;11.80;4.8023;4.8023
34;test;2017;30.05.2017;8;05/22;10.95;2.9518;2.9518;12.19;4.1881;4.1881
34;test;2017;30.05.2017;9;05/21;11.87;2.8714;2.8714;13.25;4.2524;4.2524
34;test;2017;30.05.2017;10;05/20;12.58;2.5755;2.5755;14.38;4.3791;4.3791
34;test;2017;30.05.2017;11;05/19;12.86;1.8629;1.8629;15.07;4.0673;4.0673
34;test;2017;30.05.2017;12;05/18;13.17;1.1671;1.1671;15.64;3.6357;3.6357
34;test;2017;30.05.2017;13;05/17;13.29;0.2912;0.2912;16.25;3.2550;3.2550
34;test;2017;30.05.2017;14;05/16;13.40;-0.6002;0.6002;16.43;2.4267;2.4267
34;test;2017;30.05.2017;15;05/15;13.54;-1.4586;1.4586;17.15;2.1494;2.1494
34;test;2017;30.05.2017;16;05/14;13.92;-2.0818;2.0818;18.30;2.2961;2.2961
34;test;2017;30.05.2017;17;05/13;14.67;-2.3307;2.3307;19.25;2.2497;2.2497
34;test;2017;30.05.2017;18;05/12;15.31;-2.6929;2.6929;19.91;1.9102;1.9102
34;test;2017;30.05.2017;19;05/11;15.77;-3.2317;3.2317;20.87;1.8672;1.8672
34;test;2017;30.05.2017;20;05/10;16.68;-3.3170;3.3170;22.11;2.1056;2.1056
34;test;2017;30.05.2017;21;05/09;17.31;-3.6923;3.6923;22.48;1.4777;1.4777
34;test;2017;30.05.2017;22;05/08;17.97;-4.0314;4.0314;23.04;1.0436;1.0436
34;test;2017;30.05.2017;23;05/07;18.91;-4.0907;4.0907;23.85;0.8495;0.8495
34;test;2017;30.05.2017;24;05/06;19.74;-4.2625;4.2625;25.40;1.3989;1.3989
34;test;2017;30.05.2017;25;05/05;19.60;-5.4019;5.4019;25.87;0.8660;0.8660
34;test;2017;30.05.2017;26;05/04;20.44;-5.5620;5.5620;26.62;0.6206;0.6206
34;test;2017;30.05.2017;27;05/03;21.19;-5.8117;5.8117;27.63;0.6292;0.6292
34;test;2017;30.05.2017;28;05/02;21.95;-6.0537;6.0537;28.35;0.3483;0.3483
34;test;2017;30.05.2017;29;05/01;22.37;-6.6311;6.6311;28.56;-0.4409;0.4409
34;test;2017;30.05.2017;30;04/30;22.61;-7.3891;7.3891;28.86;-1.1377;1.1377
33;test;1985;30.05.1985;1;05/29;-3.73;-4.7348;4.7348;1.42;0.4156;0.4156
33;test;1985;30.05.1985;2;05/28;-3.97;-5.9684;5.9684;0.83;-1.1685;1.1685
33;test;1985;30.05.1985;3;05/27;-4.41;-7.4136;7.4136;0.68;-2.3220;2.3220
33;test;1985;30.05.1985;4;05/26;-3.74;-7.7414;7.7414;0.97;-3.0345;3.0345
33;test;1985;30.05.1985;5;05/25;-2.41;-7.4069;7.4069;1.47;-3.5305;3.5305
33;test;1985;30.05.1985;6;05/24;-0.19;-6.1853;6.1853;2.59;-3.4068;3.4068
33;test;1985;30.05.1985;7;05/23;1.95;-5.0476;5.0476;3.19;-3.8143;3.8143
33;test;1985;30.05.1985;8;05/22;2.74;-5.2581;5.2581;4.49;-3.5144;3.5144
33;test;1985;30.05.1985;9;05/21;3.46;-5.5360;5.5360;5.67;-3.3348;3.3348
33;test;1985;30.05.1985;10;05/20;5.17;-4.8257;4.8257;7.72;-2.2802;2.2802
33;test;1985;30.05.1985;11;05/19;6.02;-4.9760;4.9760;9.26;-1.7370;1.7370
33;test;1985;30.05.1985;12;05/18;6.96;-5.0447;5.0447;11.03;-0.9691;0.9691
33;test;1985;30.05.1985;13;05/17;8.16;-4.8404;4.8404;12.13;-0.8665;0.8665
33;test;1985;30.05.1985;14;05/16;9.37;-4.6271;4.6271;12.81;-1.1924;1.1924
33;test;1985;30.05.1985;15;05/15;11.08;-3.9178;3.9178;13.99;-1.0120;1.0120
33;test;1985;30.05.1985;16;05/14;12.08;-3.9194;3.9194;15.42;-0.5796;0.5796
33;test;1985;30.05.1985;17;05/13;12.93;-4.0668;4.0668;16.80;-0.1961;0.1961
33;test;1985;30.05.1985;18;05/12;13.74;-4.2650;4.2650;17.73;-0.2651;0.2651
33;test;1985;30.05.1985;19;05/11;14.66;-4.3436;4.3436;18.47;-0.5296;0.5296
33;test;1985;30.05.1985;20;05/10;16.17;-3.8322;3.8322;19.58;-0.4216;0.4216
33;test;1985;30.05.1985;21;05/09;17.69;-3.3073;3.3073;20.36;-0.6443;0.6443
33;test;1985;30.05.1985;22;05/08;19.11;-2.8880;2.8880;21.42;-0.5789;0.5789
33;test;1985;30.05.1985;23;05/07;20.68;-2.3166;2.3166;22.29;-0.7081;0.7081
33;test;1985;30.05.1985;24;05/06;22.27;-1.7314;1.7314;23.22;-0.7806;0.7806
33;test;1985;30.05.1985;25;05/05;23.44;-1.5579;1.5579;24.12;-0.8837;0.8837
33;test;1985;30.05.1985;26;05/04;24.37;-1.6340;1.6340;25.29;-0.7086;0.7086
33;test;1985;30.05.1985;27;05/03;24.46;-2.5367;2.5367;25.95;-1.0483;1.0483
33;test;1985;30.05.1985;28;05/02;23.47;-4.5344;4.5344;26.87;-1.1300;1.1300
33;test;1985;30.05.1985;29;05/01;24.75;-4.2541;4.2541;27.74;-1.2584;1.2584
33;test;1985;30.05.1985;30;04/30;25.67;-4.3343;4.3343;28.02;-1.9847;1.9847
33;test;1995;10.06.1995;1;06/09;3.52;2.5246;2.5246;5.40;4.3992;4.3992
33;test;1995;10.06.1995;2;06/08;4.46;2.4603;2.4603;6.54;4.5396;4.5396
33;test;1995;10.06.1995;3;06/07;5.43;2.4342;2.4342;7.54;4.5374;4.5374
33;test;1995;10.06.1995;4;06/06;6.05;2.0466;2.0466;8.57;4.5721;4.5721
33;test;1995;10.06.1995;5;06/05;6.94;1.9350;1.9350;9.39;4.3937;4.3937
33;test;1995;10.06.1995;6;06/04;8.19;2.1871;2.1871;10.88;4.8845;4.8845
33;test;1995;10.06.1995;7;06/03;10.28;3.2797;3.2797;12.30;5.2955;5.2955
33;test;1995;10.06.1995;8;06/02;11.31;3.3111;3.3111;14.31;6.3079;6.3079
33;test;1995;10.06.1995;9;06/01;11.75;2.7505;2.7505;15.12;6.1155;6.1155
33;test;1995;10.06.1995;10;05/31;12.22;2.2247;2.2247;15.73;5.7339;5.7339
33;test;1995;10.06.1995;11;05/30;12.01;1.0143;1.0143;16.41;5.4099;5.4099
33;test;1995;10.06.1995;12;05/29;12.81;0.8075;0.8075;16.50;4.5047;4.5047
